Entity,Code,Year,$30 a day - Share of population in poverty,990306-annotations
Lithuania,LTU,2021,39.59504,
Luxembourg,LUX,1985,24.9926,
Luxembourg,LUX,1986,21.488825,
Luxembourg,LUX,1987,18.215,
Luxembourg,LUX,1988,15.436612,
Luxembourg,LUX,1989,11.485582,
Luxembourg,LUX,1990,8.737564,
Luxembourg,LUX,1991,9.22895,
Luxembourg,LUX,1992,7.6342597,
Luxembourg,LUX,1993,6.4860253,
Luxembourg,LUX,1994,10.747485,
Luxembourg,LUX,1995,9.736298,
Luxembourg,LUX,1996,11.197433,
Luxembourg,LUX,1997,10.4874325,
Luxembourg,LUX,1998,10.728693,
Luxembourg,LUX,1999,9.205378,
Luxembourg,LUX,2000,9.487419,
Luxembourg,LUX,2001,8.489508,
Luxembourg,LUX,2002,5.955263,
Luxembourg,LUX,2003,7.9730043,
Luxembourg,LUX,2004,6.7721925,
Luxembourg,LUX,2005,7.0384407,
Luxembourg,LUX,2006,7.0334077,
Luxembourg,LUX,2007,6.231048,
Luxembourg,LUX,2008,8.020885,
Luxembourg,LUX,2009,6.9462204,
Luxembourg,LUX,2010,6.5885544,
Luxembourg,LUX,2011,8.819393,
Luxembourg,LUX,2012,9.745944,
Luxembourg,LUX,2013,8.968052,
Luxembourg,LUX,2014,7.9339437,
Luxembourg,LUX,2015,11.327633,
Luxembourg,LUX,2016,7.792889,
Luxembourg,LUX,2017,10.8004055,
Luxembourg,LUX,2018,10.553854,
Luxembourg,LUX,2019,8.65621,
Luxembourg,LUX,2020,7.0502133,
Luxembourg,LUX,2021,6.163563,
Madagascar,MDG,1980,99.576004,
Madagascar,MDG,1993,99.69725,
Madagascar,MDG,1997,99.96042,
Madagascar,MDG,1999,99.997894,
Madagascar,MDG,2001,99.95989,
Madagascar,MDG,2005,99.89609,
Madagascar,MDG,2010,99.94633,
Madagascar,MDG,2012,99.99387,
Malawi,MWI,1997,99.42325,
Malawi,MWI,2004,99.88586,
Malawi,MWI,2010,99.74875,
Malawi,MWI,2016,99.89067,
Malawi,MWI,2019,99.95826,
Malaysia,MYS,1984,92.800995,
Malaysia,MYS,1987,93.177,
Malaysia,MYS,1989,93.601,
Malaysia,MYS,1992,91.412994,
Malaysia,MYS,1995,90.902,
Malaysia,MYS,1997,86.520996,
Malaysia,MYS,2003,87.53421,
Malaysia,MYS,2006,85.42924,
Malaysia,MYS,2008,84.07613,
Malaysia,MYS,2011,77.418175,
Malaysia,MYS,2013,72.63692,
Malaysia,MYS,2015,67.015594,
Malaysia,MYS,2018,61.32983,
Malaysia,MYS,2021,58.097446,
Maldives,MDV,2002,99.222694,
Maldives,MDV,2009,97.857544,
Maldives,MDV,2016,87.12842,
Maldives,MDV,2019,87.1196,
Mali,MLI,1994,99.93565,
Mali,MLI,2001,99.92189,
Mali,MLI,2006,99.97501,
Mali,MLI,2009,99.99986,
Mali,MLI,2018,99.82323,
Mali,MLI,2021,99.857475,
Malta,MLT,2006,47.335835,
Malta,MLT,2007,41.964935,
Malta,MLT,2008,40.34349,
Malta,MLT,2009,42.747337,
Malta,MLT,2010,41.04709,
Malta,MLT,2011,38.543198,
Malta,MLT,2012,35.78169,
Malta,MLT,2013,31.963943,
Malta,MLT,2014,28.620604,
Malta,MLT,2015,28.652847,
Malta,MLT,2016,24.64222,
Malta,MLT,2017,24.344538,
Malta,MLT,2018,22.850126,
Malta,MLT,2019,19.152409,
Malta,MLT,2020,17.9125,
Marshall Islands,MHL,2019,95.84923,
Mauritania,MRT,1987,100,
Mauritania,MRT,1993,99.255005,
Mauritania,MRT,1995,99.76586,
Mauritania,MRT,2000,99.84534,
Mauritania,MRT,2004,99.41159,
Mauritania,MRT,2008,99.79849,
Mauritania,MRT,2014,99.61588,
Mauritania,MRT,2019,99.71402,
Mauritius,MUS,2006,94.43295,
Mauritius,MUS,2012,92.367676,
Mauritius,MUS,2017,90.77536,
Mexico,MEX,1984,95.214066,
Mexico,MEX,1989,95.35354,
Mexico,MEX,1992,92.7719,
Mexico,MEX,1994,92.55042,
Mexico,MEX,1996,95.58551,
Mexico,MEX,1998,95.09306,
Mexico,MEX,2000,93.16338,
Mexico,MEX,2002,93.211426,
Mexico,MEX,2004,92.84843,
Mexico,MEX,2005,92.98704,
Mexico,MEX,2006,91.92583,
Mexico,MEX,2008,91.515076,
Mexico,MEX,2010,92.692924,
Mexico,MEX,2012,91.280334,
Mexico,MEX,2014,92.50357,
Mexico,MEX,2016,91.02251,
Mexico,MEX,2018,90.89891,
Mexico,MEX,2020,91.555214,
Mexico,MEX,2022,89.25302,
Micronesia (country),FSM,2005,97.608376,
Micronesia (country),FSM,2013,99.48816,
Micronesia (country) (urban),,2000,97.96844,
Middle East and North Africa (PIP),,1990,98.51209,
Middle East and North Africa (PIP),,1991,98.32356,
Middle East and North Africa (PIP),,1992,98.182556,
Middle East and North Africa (PIP),,1993,98.150246,
Middle East and North Africa (PIP),,1994,98.11851,
Middle East and North Africa (PIP),,1995,98.099525,
Middle East and North Africa (PIP),,1996,97.89143,
Middle East and North Africa (PIP),,1997,97.84921,
Middle East and North Africa (PIP),,1998,97.67934,
Middle East and North Africa (PIP),,1999,97.60652,
Middle East and North Africa (PIP),,2000,97.35489,
Middle East and North Africa (PIP),,2001,97.257324,
Middle East and North Africa (PIP),,2002,96.918396,
Middle East and North Africa (PIP),,2003,96.51649,
Middle East and North Africa (PIP),,2004,95.9709,
Middle East and North Africa (PIP),,2005,95.76607,
Middle East and North Africa (PIP),,2006,95.50042,
Middle East and North Africa (PIP),,2007,95.3373,
Middle East and North Africa (PIP),,2008,95.36489,
Middle East and North Africa (PIP),,2009,95.39287,
Middle East and North Africa (PIP),,2010,95.85292,
Middle East and North Africa (PIP),,2011,96.56386,
Middle East and North Africa (PIP),,2012,96.71988,
Middle East and North Africa (PIP),,2013,96.78946,
Middle East and North Africa (PIP),,2014,96.86539,
Middle East and North Africa (PIP),,2015,96.747116,
Middle East and North Africa (PIP),,2016,96.61848,
Middle East and North Africa (PIP),,2017,96.40678,
Middle East and North Africa (PIP),,2018,96.42862,
Middle East and North Africa (PIP),,2019,96.76786,
Middle East and North Africa (PIP),,2020,97.265205,
Middle East and North Africa (PIP),,2021,97.11376,
Middle East and North Africa (PIP),,2022,96.945496,
Middle East and North Africa (PIP),,2023,96.930786,
Middle East and North Africa (PIP),,2024,96.87379,
Moldova,MDA,1997,99.574066,
Moldova,MDA,1998,99.591934,
Moldova,MDA,1999,99.541,
Moldova,MDA,2000,99.86326,
Moldova,MDA,2001,99.639275,
Moldova,MDA,2002,99.68756,
Moldova,MDA,2003,99.258385,
Moldova,MDA,2004,99.2535,
Moldova,MDA,2005,99.48958,
Moldova,MDA,2006,97.83178,
Moldova,MDA,2007,96.59477,
Moldova,MDA,2008,97.59018,
Moldova,MDA,2009,97.79767,
Moldova,MDA,2010,97.66185,
Moldova,MDA,2011,97.599915,
Moldova,MDA,2012,97.984955,
Moldova,MDA,2013,97.79728,
Moldova,MDA,2014,98.259445,
Moldova,MDA,2015,98.015015,
Moldova,MDA,2016,98.2874,
Moldova,MDA,2017,98.098335,
Moldova,MDA,2018,97.94031,
Moldova,MDA,2019,97.88705,
Moldova,MDA,2021,97.77467,
Mongolia,MNG,1995,100,
Mongolia,MNG,1998,100,
Mongolia,MNG,2002,99.83516,
Mongolia,MNG,2007,98.482445,
Mongolia,MNG,2010,98.92776,
Mongolia,MNG,2011,98.49276,
Mongolia,MNG,2012,97.21341,
Mongolia,MNG,2014,97.393074,
Mongolia,MNG,2016,98.53751,
Mongolia,MNG,2018,98.22099,
Mongolia,MNG,2022,96.53709,
Montenegro,MNE,2012,89.91951,
Montenegro,MNE,2013,90.076324,
Montenegro,MNE,2014,88.68113,
Montenegro,MNE,2015,88.80266,
Montenegro,MNE,2016,87.026985,
Montenegro,MNE,2017,87.23954,
Montenegro,MNE,2018,88.04274,
Montenegro,MNE,2019,86.87326,
Montenegro,MNE,2020,87.84457,
Montenegro,MNE,2021,85.83272,
Morocco,MAR,1984,99.368,
Morocco,MAR,1990,98.555305,
Morocco,MAR,1998,98.78102,
Morocco,MAR,2000,98.74883,
Morocco,MAR,2006,97.42531,
Morocco,MAR,2013,95.88567,
Mozambique,MOZ,1996,99.895096,
Mozambique,MOZ,2002,99.818535,
Mozambique,MOZ,2008,99.77619,
Mozambique,MOZ,2014,99.38582,
Mozambique,MOZ,2019,99.74696,
Myanmar,MMR,2015,99.31436,
Myanmar,MMR,2017,99.497635,
Namibia,NAM,1993,96.155,
Namibia,NAM,2003,95.33885,
Namibia,NAM,2009,95.42913,
Namibia,NAM,2015,91.94766,
Nauru,NRU,2012,99.11172,
Nepal,NPL,1984,100,
Nepal,NPL,1995,99.917496,
Nepal,NPL,2003,99.43529,
Nepal,NPL,2010,99.75154,
Nepal,NPL,2022,99.111626,
Netherlands,NLD,1983,49.995716,
Netherlands,NLD,1987,41.740955,
Netherlands,NLD,1990,28.245853,
Netherlands,NLD,1993,33.460518,
Netherlands,NLD,1999,20.749783,
Netherlands,NLD,2004,21.28962,
Netherlands,NLD,2005,19.609015,
Netherlands,NLD,2006,16.651472,
Netherlands,NLD,2007,13.896328,
Netherlands,NLD,2008,14.171867,
Netherlands,NLD,2009,14.412363,
Netherlands,NLD,2010,14.594526,
Netherlands,NLD,2011,14.7230015,
Netherlands,NLD,2012,14.881764,
Netherlands,NLD,2013,16.455198,
Netherlands,NLD,2014,16.288748,
Netherlands,NLD,2015,13.43791,
Netherlands,NLD,2016,12.06002,
Netherlands,NLD,2017,11.86233,
Netherlands,NLD,2018,11.474324,
Netherlands,NLD,2019,11.777848,
Netherlands,NLD,2020,8.394562,
Netherlands,NLD,2021,8.042523,
Nicaragua,NIC,1993,98.29725,
Nicaragua,NIC,1998,97.858864,
Nicaragua,NIC,2001,97.22249,
Nicaragua,NIC,2005,96.38155,
Nicaragua,NIC,2009,97.34999,
Nicaragua,NIC,2014,94.600784,
Niger,NER,1992,99.958,
Niger,NER,1994,99.99037,
Niger,NER,2005,99.85167,
Niger,NER,2007,99.95659,
Niger,NER,2011,99.99843,
Niger,NER,2014,99.981094,
Niger,NER,2018,99.85633,
Niger,NER,2021,99.964485,
Nigeria,NGA,1985,100,
Nigeria,NGA,1992,100,
Nigeria,NGA,1996,99.60075,
Nigeria,NGA,2003,99.92793,
Nigeria,NGA,2010,99.98928,
Nigeria,NGA,2012,99.9878,
Nigeria,NGA,2015,99.98611,
Nigeria,NGA,2018,99.9322,
North Macedonia,MKD,2009,96.50265,
North Macedonia,MKD,2010,97.18643,
North Macedonia,MKD,2011,96.8577,
North Macedonia,MKD,2012,96.9605,
North Macedonia,MKD,2013,97.563774,
North Macedonia,MKD,2014,97.06748,
North Macedonia,MKD,2015,96.37755,
North Macedonia,MKD,2016,96.20677,
North Macedonia,MKD,2017,95.89625,
North Macedonia,MKD,2018,95.64476,
North Macedonia,MKD,2019,93.8584,
Norway,NOR,1979,66.49937,
Norway,NOR,1986,38.490887,
Norway,NOR,1991,33.232956,
Norway,NOR,1995,31.986847,
Norway,NOR,2000,18.239098,
Norway,NOR,2003,14.913265,
Norway,NOR,2004,14.82456,
Norway,NOR,2005,13.038877,
Norway,NOR,2006,13.313775,
Norway,NOR,2007,8.92307,
Norway,NOR,2008,9.355403,
Norway,NOR,2009,8.56078,
Norway,NOR,2010,7.9340296,
Norway,NOR,2011,6.6857085,
Norway,NOR,2012,6.5962515,
Norway,NOR,2013,6.083442,
Norway,NOR,2014,6.309201,
Norway,NOR,2015,6.3891506,
Norway,NOR,2016,7.7354884,
Norway,NOR,2017,6.9462724,
Norway,NOR,2018,6.9569974,
Norway,NOR,2019,6.2944403,
Other high income countries (PIP),,1990,41.496067,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1991,40.485477,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1992,39.79599,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1993,40.15374,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1994,38.973366,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1995,37.973915,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1996,36.9638,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1997,36.010803,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1998,34.844746,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1999,33.39613,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2000,31.904465,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2001,31.180986,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2002,30.350662,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2003,29.772913,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2004,28.733095,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2005,28.209171,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2006,27.464264,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2007,25.829813,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2008,26.20463,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2009,25.345287,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2010,24.822252,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2011,25.282978,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2012,25.65766,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2013,25.517105,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2014,25.141487,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2015,24.09591,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2016,22.962538,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2017,22.332598,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2018,21.288897,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2019,20.27553,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2020,19.4747,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2021,18.43753,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2022,18.824442,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2023,18.288424,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2024,17.875792,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Pakistan,PAK,1987,99.99409,
Pakistan,PAK,1990,99.96916,
Pakistan,PAK,1996,99.933395,
Pakistan,PAK,1998,99.758224,
Pakistan,PAK,2001,99.94504,
Pakistan,PAK,2004,99.84974,
Pakistan,PAK,2005,99.78435,
Pakistan,PAK,2007,99.838844,
Pakistan,PAK,2010,99.84321,
Pakistan,PAK,2011,99.793396,
Pakistan,PAK,2013,99.781746,
Pakistan,PAK,2015,99.53616,
Pakistan,PAK,2018,99.73716,
Palestine,PSE,2004,95.724174,
Palestine,PSE,2005,94.73378,
Palestine,PSE,2006,95.033554,
Palestine,PSE,2007,95.82259,
Palestine,PSE,2009,93.52274,
Palestine,PSE,2010,93.0303,
Palestine,PSE,2011,93.2594,
Palestine,PSE,2016,94.00302,
Panama,PAN,1979,90.395996,
Panama,PAN,1989,91.47189,
Panama,PAN,1991,90.29616,
Panama,PAN,1995,86.88452,
Panama,PAN,1997,85.88949,
Panama,PAN,1998,87.03994,
Panama,PAN,1999,85.863625,
Panama,PAN,2000,84.99987,
Panama,PAN,2001,87.2144,
Panama,PAN,2002,85.993095,
Panama,PAN,2003,85.145935,
Panama,PAN,2004,84.46684,
Panama,PAN,2005,84.715485,
Panama,PAN,2006,84.89387,
Panama,PAN,2007,84.19618,
Panama,PAN,2008,80.77407,
Panama,PAN,2009,80.21471,
Panama,PAN,2010,79.45339,
Panama,PAN,2011,76.0959,
Panama,PAN,2012,75.56307,
Panama,PAN,2013,74.398,
Panama,PAN,2014,73.8262,
Panama,PAN,2015,70.52642,
Panama,PAN,2016,67.997025,
Panama,PAN,2017,67.97999,
Panama,PAN,2018,64.81636,
Panama,PAN,2019,64.4377,
Panama,PAN,2021,69.17376,
Panama,PAN,2023,68.482666,
Papua New Guinea,PNG,1996,99.86755,
Papua New Guinea,PNG,2009,99.91853,
Paraguay,PRY,1990,89.09125,
Paraguay,PRY,1995,90.12984,
Paraguay,PRY,1997,87.826744,
Paraguay,PRY,1999,90.106705,
Paraguay,PRY,2001,90.07425,
Paraguay,PRY,2002,94.383095,
Paraguay,PRY,2003,92.2094,
Paraguay,PRY,2004,93.022995,
Paraguay,PRY,2005,91.770615,
Paraguay,PRY,2006,92.83034,
Paraguay,PRY,2007,92.21899,
Paraguay,PRY,2008,91.03497,
Paraguay,PRY,2009,92.08939,
Paraguay,PRY,2010,90.33188,
Paraguay,PRY,2011,88.47925,
Paraguay,PRY,2012,88.162415,
Paraguay,PRY,2013,85.528366,
Paraguay,PRY,2014,85.46433,
Paraguay,PRY,2015,85.02989,
Paraguay,PRY,2016,86.256905,
Paraguay,PRY,2017,86.58915,
Paraguay,PRY,2018,85.03297,
Paraguay,PRY,2019,84.27135,
Paraguay,PRY,2020,87.48533,
Paraguay,PRY,2021,87.81832,
Paraguay,PRY,2022,86.78278,
Peru,PER,1997,96.54176,
Peru,PER,1998,95.54997,
Peru,PER,1999,95.31033,
Peru,PER,2000,96.75,
Peru,PER,2001,97.04723,
Peru,PER,2002,96.04423,
Peru,PER,2003,95.350006,
Peru,PER,2004,96.69202,
Peru,PER,2005,96.81123,
Peru,PER,2006,96.08399,
Peru,PER,2007,95.2159,
Peru,PER,2008,95.14429,
Peru,PER,2009,94.72469,
Peru,PER,2010,94.630394,
Peru,PER,2011,94.42801,
Peru,PER,2012,93.508644,
Peru,PER,2013,93.40795,
Peru,PER,2014,93.44025,
Peru,PER,2015,93.2598,
Peru,PER,2016,92.64296,
Peru,PER,2017,93.003815,
Peru,PER,2018,92.41507,
Peru,PER,2019,92.41591,
Peru,PER,2020,95.47642,
Peru,PER,2021,94.994095,
Peru,PER,2022,94.47185,
Philippines,PHL,1985,99.446,
Philippines,PHL,1988,99.601456,
Philippines,PHL,1991,99.119995,
Philippines,PHL,1994,99.206,
Philippines,PHL,1997,98.71562,
Philippines,PHL,2000,98.95348,
Philippines,PHL,2003,99.060905,
Philippines,PHL,2006,98.93045,
Philippines,PHL,2009,98.76497,
Philippines,PHL,2012,98.78504,
Philippines,PHL,2015,98.80133,
Philippines,PHL,2018,98.84262,
Philippines,PHL,2021,99.12166,
Poland,POL,1985,96.215996,
Poland,POL,1986,95.49721,
Poland,POL,1987,95.709,
Poland,POL,1989,84.684006,
Poland,POL,1992,92.74611,
Poland,POL,1995,95.49922,
Poland,POL,1999,92.74738,
Poland,POL,2004,88.44524,
Poland,POL,2005,86.902306,
Poland,POL,2006,85.12305,
Poland,POL,2007,80.88846,
Poland,POL,2008,77.35274,
Poland,POL,2009,76.34981,
Poland,POL,2010,75.127396,
Poland,POL,2011,74.30885,
Poland,POL,2012,74.240555,
Poland,POL,2013,72.70054,
Poland,POL,2014,71.33694,
Poland,POL,2015,67.09716,
Poland,POL,2016,63.920307,
Poland,POL,2017,60.692398,
Poland,POL,2018,55.70705,
Poland,POL,2019,47.06752,
Poland,POL,2020,44.04736,
Poland,POL,2021,39.50846,
Portugal,PRT,2003,67.08722,
Portugal,PRT,2004,66.387634,
Portugal,PRT,2005,66.84198,
Portugal,PRT,2006,64.26271,
Portugal,PRT,2007,63.510334,
Portugal,PRT,2008,63.69563,
Portugal,PRT,2009,60.10363,
Portugal,PRT,2010,62.165325,
Portugal,PRT,2011,65.97326,
Portugal,PRT,2012,67.706406,
Portugal,PRT,2013,67.67795,
Portugal,PRT,2014,66.36035,
Portugal,PRT,2015,63.364346,
Portugal,PRT,2016,62.37809,
Portugal,PRT,2017,61.63396,
Portugal,PRT,2018,57.573116,
Portugal,PRT,2019,51.707577,
Portugal,PRT,2020,50.455177,
Portugal,PRT,2021,51.738197,
Qatar,QAT,2017,10.433001,
Romania,ROU,1989,94.201,
Romania,ROU,1992,99.546,
Romania,ROU,1994,100,
Romania,ROU,1995,98.999825,
Romania,ROU,1997,99.24908,
Romania,ROU,2006,97.41711,
Romania,ROU,2007,97.00354,
Romania,ROU,2008,96.29315,
Romania,ROU,2009,96.14883,
Romania,ROU,2010,97.125206,
Romania,ROU,2011,97.92351,
Romania,ROU,2012,97.66499,
Romania,ROU,2013,97.83686,
Romania,ROU,2014,97.824844,
Romania,ROU,2015,96.22752,
Romania,ROU,2016,94.792404,
Romania,ROU,2017,87.652016,
Romania,ROU,2018,81.662315,
Romania,ROU,2019,78.96244,
Romania,ROU,2020,72.15188,
Romania,ROU,2021,67.593315,
Russia,RUS,1993,92.356995,
Russia,RUS,1996,92.732,
Russia,RUS,1997,94.8296,
Russia,RUS,1998,95.81742,
Russia,RUS,1999,98.3598,
Russia,RUS,2000,97.79778,
Russia,RUS,2001,96.64562,
Russia,RUS,2002,95.38126,
Russia,RUS,2003,92.31459,
Russia,RUS,2004,91.10905,
Russia,RUS,2005,88.9292,
Russia,RUS,2006,87.05966,
Russia,RUS,2007,83.31377,
Russia,RUS,2008,80.16106,
Russia,RUS,2009,81.57367,
Russia,RUS,2010,78.644,
Russia,RUS,2011,77.9098,
Russia,RUS,2012,76.391685,
Russia,RUS,2013,75.522804,
Russia,RUS,2014,76.55977,
Russia,RUS,2015,78.977516,
Russia,RUS,2016,79.39144,
Russia,RUS,2017,79.677925,
Russia,RUS,2018,80.123856,
Russia,RUS,2019,78.62736,
Russia,RUS,2020,80.79413,
Rwanda,RWA,2000,99.751724,
Rwanda,RWA,2005,99.44433,
Rwanda,RWA,2010,99.568665,
Rwanda,RWA,2013,99.561485,
Rwanda,RWA,2016,99.67048,
Rwanda (rural),,1984,100,
Saint Lucia,LCA,1995,99.699005,
Saint Lucia,LCA,2015,82.47788,
Samoa,WSM,2002,96.23798,
Samoa,WSM,2008,95.55538,
Samoa,WSM,2013,96.61529,
Sao Tome and Principe,STP,2000,100,
Sao Tome and Principe,STP,2010,100,
Sao Tome and Principe,STP,2017,99.10731,
Senegal,SEN,1991,99.719,
Senegal,SEN,1994,99.881,
Senegal,SEN,2001,99.80573,
Senegal,SEN,2005,99.92872,
Senegal,SEN,2011,99.88811,
Senegal,SEN,2018,99.184715,
Senegal,SEN,2021,99.35002,
Serbia,SRB,2012,92.44901,
Serbia,SRB,2013,94.60541,
Serbia,SRB,2014,94.55584,
Serbia,SRB,2015,94.43011,
Serbia,SRB,2016,93.64113,
Serbia,SRB,2017,94.609985,
Serbia,SRB,2018,92.10719,
Serbia,SRB,2019,89.14172,
Serbia,SRB,2020,88.13523,
Serbia,SRB,2021,86.895485,
Seychelles,SYC,1999,85.592964,
Seychelles,SYC,2006,87.14431,
Seychelles,SYC,2013,83.57459,
Seychelles,SYC,2018,80.22394,
Sierra Leone,SLE,2003,100,
Sierra Leone,SLE,2011,99.99728,
Sierra Leone,SLE,2018,99.82861,
Slovakia,SVK,1992,97.49969,
Slovakia,SVK,1996,95.49593,
Slovakia,SVK,2004,94.947655,
Slovakia,SVK,2005,92.101585,
Slovakia,SVK,2006,89.10632,
Slovakia,SVK,2007,87.128006,
Slovakia,SVK,2008,83.825386,
Slovakia,SVK,2009,79.97369,
Slovakia,SVK,2010,78.45429,
Slovakia,SVK,2011,75.36691,
Slovakia,SVK,2012,80.767624,
Slovakia,SVK,2013,79.70681,
Slovakia,SVK,2014,80.904854,
Slovakia,SVK,2015,79.772484,
Slovakia,SVK,2016,79.20371,
Slovakia,SVK,2017,75.34562,
Slovakia,SVK,2018,70.854164,
Slovakia,SVK,2019,70.001366,
Slovakia,SVK,2020,72.01708,
Slovakia,SVK,2021,72.64153,
Slovenia,SVN,1987,33.824,
Slovenia,SVN,1993,81.285,
Slovenia,SVN,1997,69.745056,
Slovenia,SVN,1999,69.24973,
Slovenia,SVN,2004,49.35033,
Slovenia,SVN,2005,45.953644,
Slovenia,SVN,2006,42.209755,
Slovenia,SVN,2007,37.120033,
Slovenia,SVN,2008,33.73336,
Slovenia,SVN,2009,34.425484,
Slovenia,SVN,2010,34.19329,
Slovenia,SVN,2011,34.643982,
